filename,label
single_char_numb_24285.png,1
single_char_numb_24286.png,3
single_char_numb_24287.png,3
single_char_numb_24288.png,0
single_char_numb_24289.png,4
single_char_numb_24290.png,7
single_char_numb_24291.png,9
single_char_numb_24292.png,2
single_char_numb_24293.png,0
single_char_numb_24294.png,0
single_char_numb_24295.png,7
single_char_numb_24296.png,6
single_char_numb_24297.png,5
single_char_numb_24298.png,5
single_char_numb_24299.png,1
single_char_numb_24300.png,6
single_char_numb_24301.png,8
single_char_numb_24302.png,0
single_char_numb_24303.png,1
single_char_numb_24304.png,5
single_char_numb_24305.png,2
single_char_numb_24306.png,3
single_char_numb_24307.png,6
single_char_numb_24308.png,2
single_char_numb_24309.png,1
single_char_numb_24310.png,4
single_char_numb_24311.png,8
single_char_numb_24312.png,0
single_char_numb_24313.png,3
single_char_numb_24314.png,3
single_char_numb_24315.png,8
single_char_numb_24316.png,0
single_char_numb_24317.png,0
single_char_numb_24318.png,8
single_char_numb_24319.png,3
single_char_numb_24320.png,9
single_char_numb_24321.png,6
single_char_numb_24322.png,5
single_char_numb_24323.png,4
single_char_numb_24324.png,6
single_char_numb_24325.png,0
single_char_numb_24326.png,6
single_char_numb_24327.png,2
single_char_numb_24328.png,3
single_char_numb_24329.png,3
single_char_numb_24330.png,5
single_char_numb_24331.png,7
single_char_numb_24332.png,8
single_char_numb_24333.png,9
single_char_numb_24334.png,8
single_char_numb_24335.png,9
single_char_numb_24336.png,9
single_char_numb_24337.png,6
single_char_numb_24338.png,9
single_char_numb_24339.png,7
single_char_numb_24340.png,5
single_char_numb_24341.png,8
single_char_numb_24342.png,2
single_char_numb_24343.png,0
single_char_numb_24344.png,7
single_char_numb_24345.png,8
single_char_numb_24346.png,7
single_char_numb_24347.png,7
single_char_numb_24348.png,0
single_char_numb_24349.png,5
single_char_numb_24350.png,1
single_char_numb_24351.png,9
single_char_numb_24352.png,1
single_char_numb_24353.png,3
single_char_numb_24354.png,4
single_char_numb_24355.png,2
single_char_numb_24356.png,4
single_char_numb_24357.png,3
single_char_numb_24358.png,6
single_char_numb_24359.png,4
single_char_numb_24360.png,3
single_char_numb_24361.png,0
single_char_numb_24362.png,0
single_char_numb_24363.png,2
single_char_numb_24364.png,0
single_char_numb_24365.png,1
single_char_numb_24366.png,5
single_char_numb_24367.png,9
single_char_numb_24368.png,7
single_char_numb_24369.png,8
single_char_numb_24370.png,6
single_char_numb_24371.png,5
single_char_numb_24372.png,6
single_char_numb_24373.png,7
single_char_numb_24374.png,6
single_char_numb_24375.png,3
single_char_numb_24376.png,7
single_char_numb_24377.png,0
single_char_numb_24378.png,1
single_char_numb_24379.png,9
single_char_numb_24380.png,9
single_char_numb_24381.png,6
single_char_numb_24382.png,7
single_char_numb_24383.png,7
single_char_numb_24384.png,4
single_char_numb_24385.png,9
single_char_numb_24386.png,7
single_char_numb_24387.png,5
single_char_numb_24388.png,9
single_char_numb_24389.png,9
single_char_numb_24390.png,0
single_char_numb_24391.png,6
single_char_numb_24392.png,2
single_char_numb_24393.png,9
single_char_numb_24394.png,5
single_char_numb_24395.png,4
single_char_numb_24396.png,0
single_char_numb_24397.png,0
single_char_numb_24398.png,3
single_char_numb_24399.png,8
single_char_numb_24400.png,8
single_char_numb_24401.png,4
single_char_numb_24402.png,3
single_char_numb_24403.png,8
single_char_numb_24404.png,8
single_char_numb_24405.png,9
single_char_numb_24406.png,1
single_char_numb_24407.png,0
single_char_numb_24408.png,0
single_char_numb_24409.png,6
single_char_numb_24410.png,0
single_char_numb_24411.png,7
single_char_numb_24412.png,1
single_char_numb_24413.png,9
single_char_numb_24414.png,6
single_char_numb_24415.png,2
single_char_numb_24416.png,4
single_char_numb_24417.png,7
single_char_numb_24418.png,6
single_char_numb_24419.png,7
single_char_numb_24420.png,7
single_char_numb_24421.png,3
single_char_numb_24422.png,7
single_char_numb_24423.png,3
single_char_numb_24424.png,2
single_char_numb_24425.png,3
single_char_numb_24426.png,4
single_char_numb_24427.png,8
single_char_numb_24428.png,1
single_char_numb_24429.png,5
single_char_numb_24430.png,2
single_char_numb_24431.png,8
single_char_numb_24432.png,5
single_char_numb_24433.png,7
single_char_numb_24434.png,1
single_char_numb_24435.png,0
single_char_numb_24436.png,4
single_char_numb_24437.png,9
single_char_numb_24438.png,4
single_char_numb_24439.png,0
single_char_numb_24440.png,2
single_char_numb_24441.png,0
single_char_numb_24442.png,7
single_char_numb_24443.png,3
single_char_numb_24444.png,2
single_char_numb_24445.png,2
single_char_numb_24446.png,4
single_char_numb_24447.png,6
single_char_numb_24448.png,3
single_char_numb_24449.png,4
single_char_numb_24450.png,2
single_char_numb_24451.png,1
single_char_numb_24452.png,3
single_char_numb_24453.png,2
single_char_numb_24454.png,7
single_char_numb_24455.png,6
single_char_numb_24456.png,5
single_char_numb_24457.png,1
single_char_numb_24458.png,2
single_char_numb_24459.png,2
single_char_numb_24460.png,6
single_char_numb_24461.png,2
single_char_numb_24462.png,7
single_char_numb_24463.png,9
single_char_numb_24464.png,7
single_char_numb_24465.png,8
single_char_numb_24466.png,3
single_char_numb_24467.png,8
single_char_numb_24468.png,8
single_char_numb_24469.png,8
single_char_numb_24470.png,3
single_char_numb_24471.png,1
single_char_numb_24472.png,5
single_char_numb_24473.png,7
single_char_numb_24474.png,3
single_char_numb_24475.png,1
single_char_numb_24476.png,5
single_char_numb_24477.png,2
single_char_numb_24478.png,7
single_char_numb_24479.png,0
single_char_numb_24480.png,8
single_char_numb_24481.png,7
single_char_numb_24482.png,2
single_char_numb_24483.png,9
single_char_numb_24484.png,9
single_char_numb_24485.png,0
single_char_numb_24486.png,2
single_char_numb_24487.png,5
single_char_numb_24488.png,5
single_char_numb_24489.png,7
single_char_numb_24490.png,9
single_char_numb_24491.png,9
single_char_numb_24492.png,0
single_char_numb_24493.png,9
single_char_numb_24494.png,8
single_char_numb_24495.png,3
single_char_numb_24496.png,7
single_char_numb_24497.png,5
single_char_numb_24498.png,9
single_char_numb_24499.png,6
single_char_numb_24500.png,2
single_char_numb_24501.png,4
single_char_numb_24502.png,4
single_char_numb_24503.png,2
single_char_numb_24504.png,3
single_char_numb_24505.png,2
single_char_numb_24506.png,0
single_char_numb_24507.png,9
single_char_numb_24508.png,9
single_char_numb_24509.png,8
single_char_numb_24510.png,9
single_char_numb_24511.png,7
single_char_numb_24512.png,3
single_char_numb_24513.png,3
single_char_numb_24514.png,2
single_char_numb_24515.png,6
single_char_numb_24516.png,7
single_char_numb_24517.png,9
single_char_numb_24518.png,1
single_char_numb_24519.png,8
single_char_numb_24520.png,6
single_char_numb_24521.png,7
single_char_numb_24522.png,8
single_char_numb_24523.png,9
single_char_numb_24524.png,8
single_char_numb_24525.png,0
single_char_numb_24526.png,2
single_char_numb_24527.png,9
single_char_numb_24528.png,1
single_char_numb_24529.png,0
single_char_numb_24530.png,7
single_char_numb_24531.png,5
single_char_numb_24532.png,1
single_char_numb_24533.png,6
single_char_numb_24534.png,1
single_char_numb_24535.png,5
single_char_numb_24536.png,8
single_char_numb_24537.png,8
single_char_numb_24538.png,3
single_char_numb_24539.png,4
single_char_numb_24540.png,6
single_char_numb_24541.png,3
single_char_numb_24542.png,6
single_char_numb_24543.png,6
single_char_numb_24544.png,6
single_char_numb_24545.png,6
single_char_numb_24546.png,8
single_char_numb_24547.png,0
single_char_numb_24548.png,1
single_char_numb_24549.png,6
single_char_numb_24550.png,6
single_char_numb_24551.png,4
single_char_numb_24552.png,1
single_char_numb_24553.png,0
single_char_numb_24554.png,1
single_char_numb_24555.png,5
single_char_numb_24556.png,4
single_char_numb_24557.png,1
single_char_numb_24558.png,1
single_char_numb_24559.png,1
single_char_numb_24560.png,5
single_char_numb_24561.png,1
single_char_numb_24562.png,0
single_char_numb_24563.png,7
single_char_numb_24564.png,6
single_char_numb_24565.png,9
single_char_numb_24566.png,0
single_char_numb_24567.png,8
single_char_numb_24568.png,3
single_char_numb_24569.png,5
single_char_numb_24570.png,1
single_char_numb_24571.png,3
single_char_numb_24572.png,5
single_char_numb_24573.png,5
single_char_numb_24574.png,4
single_char_numb_24575.png,7
single_char_numb_24576.png,7
single_char_numb_24577.png,8
single_char_numb_24578.png,0
single_char_numb_24579.png,2
single_char_numb_24580.png,8
single_char_numb_24581.png,1
single_char_numb_24582.png,2
single_char_numb_24583.png,3
single_char_numb_24584.png,3
single_char_numb_24585.png,4
single_char_numb_24586.png,6
single_char_numb_24587.png,7
single_char_numb_24588.png,3
single_char_numb_24589.png,8
single_char_numb_24590.png,3
single_char_numb_24591.png,1
single_char_numb_24592.png,9
single_char_numb_24593.png,8
single_char_numb_24594.png,2
single_char_numb_24595.png,9
single_char_numb_24596.png,4
single_char_numb_24597.png,9
single_char_numb_24598.png,5
single_char_numb_24599.png,8
single_char_numb_24600.png,0
single_char_numb_24601.png,9
single_char_numb_24602.png,6
single_char_numb_24603.png,8
single_char_numb_24604.png,5
single_char_numb_24605.png,6
single_char_numb_24606.png,4
single_char_numb_24607.png,9
single_char_numb_24608.png,9
single_char_numb_24609.png,3
single_char_numb_24610.png,0
single_char_numb_24611.png,5
single_char_numb_24612.png,3
single_char_numb_24613.png,5
single_char_numb_24614.png,9
single_char_numb_24615.png,5
single_char_numb_24616.png,7
single_char_numb_24617.png,6
single_char_numb_24618.png,7
single_char_numb_24619.png,1
single_char_numb_24620.png,6
single_char_numb_24621.png,0
single_char_numb_24622.png,4
single_char_numb_24623.png,2
single_char_numb_24624.png,7
single_char_numb_24625.png,0
single_char_numb_24626.png,9
single_char_numb_24627.png,0
single_char_numb_24628.png,4
single_char_numb_24629.png,3
single_char_numb_24630.png,5
single_char_numb_24631.png,6
single_char_numb_24632.png,9
single_char_numb_24633.png,8
single_char_numb_24634.png,5
single_char_numb_24635.png,9
single_char_numb_24636.png,8
single_char_numb_24637.png,6
single_char_numb_24638.png,6
single_char_numb_24639.png,2
single_char_numb_24640.png,1
single_char_numb_24641.png,0
single_char_numb_24642.png,5
single_char_numb_24643.png,4
single_char_numb_24644.png,8
single_char_numb_24645.png,4
single_char_numb_24646.png,4
single_char_numb_24647.png,3
single_char_numb_24648.png,5
single_char_numb_24649.png,7
single_char_numb_24650.png,1
single_char_numb_24651.png,0
single_char_numb_24652.png,3
single_char_numb_24653.png,2
single_char_numb_24654.png,1
single_char_numb_24655.png,9
single_char_numb_24656.png,5
single_char_numb_24657.png,6
single_char_numb_24658.png,4
single_char_numb_24659.png,6
single_char_numb_24660.png,3
single_char_numb_24661.png,2
single_char_numb_24662.png,2
single_char_numb_24663.png,3
single_char_numb_24664.png,4
single_char_numb_24665.png,1
single_char_numb_24666.png,9
single_char_numb_24667.png,9
single_char_numb_24668.png,9
single_char_numb_24669.png,5
single_char_numb_24670.png,5
single_char_numb_24671.png,6
single_char_numb_24672.png,4
single_char_numb_24673.png,3
single_char_numb_24674.png,1
single_char_numb_24675.png,0
single_char_numb_24676.png,2
single_char_numb_24677.png,1
single_char_numb_24678.png,5
single_char_numb_24679.png,2
single_char_numb_24680.png,7
single_char_numb_24681.png,8
single_char_numb_24682.png,6
single_char_numb_24683.png,2
single_char_numb_24684.png,3
single_char_numb_24685.png,3
single_char_numb_24686.png,3
single_char_numb_24687.png,0
single_char_numb_24688.png,2
single_char_numb_24689.png,1
single_char_numb_24690.png,7
single_char_numb_24691.png,9
single_char_numb_24692.png,9
single_char_numb_24693.png,2
single_char_numb_24694.png,9
single_char_numb_24695.png,9
single_char_numb_24696.png,8
single_char_numb_24697.png,0
single_char_numb_24698.png,6
single_char_numb_24699.png,3
single_char_numb_24700.png,5
single_char_numb_24701.png,3
single_char_numb_24702.png,1
single_char_numb_24703.png,0
single_char_numb_24704.png,8
single_char_numb_24705.png,9
single_char_numb_24706.png,2
single_char_numb_24707.png,2
single_char_numb_24708.png,4
single_char_numb_24709.png,8
single_char_numb_24710.png,2
single_char_numb_24711.png,2
single_char_numb_24712.png,3
single_char_numb_24713.png,8
single_char_numb_24714.png,9
single_char_numb_24715.png,2
single_char_numb_24716.png,8
single_char_numb_24717.png,3
single_char_numb_24718.png,7
single_char_numb_24719.png,1
single_char_numb_24720.png,1
single_char_numb_24721.png,9
single_char_numb_24722.png,5
single_char_numb_24723.png,7
single_char_numb_24724.png,6
single_char_numb_24725.png,9
single_char_numb_24726.png,9
single_char_numb_24727.png,2
single_char_numb_24728.png,3
single_char_numb_24729.png,0
single_char_numb_24730.png,5
single_char_numb_24731.png,6
single_char_numb_24732.png,1
single_char_numb_24733.png,7
single_char_numb_24734.png,4
single_char_numb_24735.png,0
single_char_numb_24736.png,4
single_char_numb_24737.png,2
single_char_numb_24738.png,3
single_char_numb_24739.png,8
single_char_numb_24740.png,1
single_char_numb_24741.png,1
single_char_numb_24742.png,0
single_char_numb_24743.png,5
single_char_numb_24744.png,4
single_char_numb_24745.png,0
single_char_numb_24746.png,8
single_char_numb_24747.png,5
single_char_numb_24748.png,2
single_char_numb_24749.png,9
single_char_numb_24750.png,0
single_char_numb_24751.png,1
single_char_numb_24752.png,7
single_char_numb_24753.png,1
single_char_numb_24754.png,1
single_char_numb_24755.png,9
single_char_numb_24756.png,1
single_char_numb_24757.png,6
single_char_numb_24758.png,9
single_char_numb_24759.png,1
single_char_numb_24760.png,3
single_char_numb_24761.png,8
single_char_numb_24762.png,5
single_char_numb_24763.png,6
single_char_numb_24764.png,3
single_char_numb_24765.png,0
single_char_numb_24766.png,2
single_char_numb_24767.png,4
single_char_numb_24768.png,7
single_char_numb_24769.png,4
single_char_numb_24770.png,3
single_char_numb_24771.png,2
single_char_numb_24772.png,0
single_char_numb_24773.png,1
single_char_numb_24774.png,6
single_char_numb_24775.png,4
single_char_numb_24776.png,8
single_char_numb_24777.png,1
single_char_numb_24778.png,6
single_char_numb_24779.png,2
single_char_numb_24780.png,4
single_char_numb_24781.png,3
single_char_numb_24782.png,1
single_char_numb_24783.png,0
single_char_numb_24784.png,8
single_char_numb_24785.png,0
